ensembl_gene_id	external_gene_name	entrezgene_id	chromosome_name	start_position	end_position
ENSG00000254172	RNU5A-3P		chr8	30643689	30643802
ENSG00000273836	MIR6842	102465507	chr8	27433370	27433434
ENSG00000120903	CHRNA2	1135	chr8	27459756	27479883
ENSG00000168310	IRF2	3660	chr4	184385702	184474558
ENSG00000137161	CNPY3	10695	chr6	42929480	42939294
ENSG00000198704	GPX6	257202	chr6	28503296	28528215
ENSG00000124702	KLHDC3	116138	chr6	43014103	43021298
ENSG00000113504	SLC12A7	10723	chr5	1050384	1112063
ENSG00000223643			chr1	16851257	16853129
ENSG00000230239	PDE4DIPP9		chr1	16855407	16859284
ENSG00000263811	MIR3675	100500876	chr1	16858949	16859021
ENSG00000277234	RNU1-5P		chr1	16873708	16873851
ENSG00000235241			chr1	16889095	16889602
ENSG00000207005	RNU1-2	124905809	chr1	16895980	16896143
ENSG00000207005	RNU1-2	124905574	chr1	16895980	16896143
ENSG00000207005	RNU1-2	124905573	chr1	16895980	16896143
ENSG00000207005	RNU1-2	124905321	chr1	16895980	16896143
ENSG00000207005	RNU1-2	124904613	chr1	16895980	16896143
ENSG00000207005	RNU1-2	26870	chr1	16895980	16896143
ENSG00000272426			chr1	16904339	16904776
ENSG00000117122	MFAP2	4237	chr1	16974502	16980632
ENSG00000256433			chr12	6393879	6396148
ENSG00000213942	RPL31P10		chr12	6409637	6410013
ENSG00000224906	SRP14P1		chr12	6438498	6438852
ENSG00000139192	TAPBPL	55080	chr12	6451690	6466517
ENSG00000092820	EZR	7430	chr6	158765741	158819368
ENSG00000120915	EPHX2	2053	chr8	27490781	27545564
ENSG00000126561	STAT5A	6776	chr17	42287547	42311943
ENSG00000286898			chr1	16976302	16977792
ENSG00000226526			chr1	16978926	17005091
ENSG00000091831	ESR1	2099	chr6	151656691	152129619
ENSG00000261232			chr15	76472099	76472365
ENSG00000276718	VAMP1-AS1		chr12	6466537	6467135
ENSG00000256913			chr12	6477714	6480207
ENSG00000261739	GOLGA8S	653061	chr15	23354748	23368341
ENSG00000263834	MIR4635	100616479	chr5	1062896	1062974
ENSG00000201274	RNA5SP192		chr5	132848577	132848696
ENSG00000010278	CD9	928	chr12	6199715	6238271
ENSG00000164405	UQCRQ	27089	chr5	132866630	132868847
ENSG00000159363	ATP13A2	23400	chr1	16985958	17011928
ENSG00000136305	CIDEB	27141	chr14	24305187	24311430
ENSG00000064419	TNPO3	23534	chr7	128954180	129055173
ENSG00000164406	LEAP2	116842	chr5	132873444	132875046
ENSG00000175265	GOLGA8A	23015	chr15	34378935	34437808
ENSG00000286634			chr5	177260340	177263909
ENSG00000113722	CDX1	1044	chr5	150166778	150184558
ENSG00000100439	ABHD4	63874	chr14	22598290	22612963
ENSG00000145743	FBXL17	64839	chr5	107859035	108382098
ENSG00000138413	IDH1	3417	chr2	208236229	208266074
ENSG00000181619	GPR135	64582	chr14	59429022	59465380
ENSG00000186469	GNG2	54331	chr14	51826195	51979342
ENSG00000185305	ARL15	54622	chr5	53883942	54310582
ENSG00000067248	DHX29	54505	chr5	55256055	55307694
ENSG00000118495	PLAGL1	5325	chr6	143940300	144064599
ENSG00000259280			chr15	36865628	36887052
ENSG00000206676	Y_RNA		chr15	37050828	37050930
ENSG00000259460			chr15	37099339	37100173
ENSG00000288808			chr15	37102198	37102794
ENSG00000274444			chr15	37109587	37109984
ENSG00000274216	Metazoa_SRP		chr15	37216617	37216898
ENSG00000270304			chr15	37253879	37254952
ENSG00000182117	NOP10	55505	chr15	34339159	34343180
ENSG00000165521	EML5	161436	chr14	88612431	88792953
ENSG00000238721	RNU7-194P		chr4	150209706	150209768
ENSG00000248521			chr4	150422645	150423642
ENSG00000035664	DAPK2	23604	chr15	63907036	64072033
ENSG00000249690			chr4	150579089	150581545
ENSG00000181541	MAB21L2	10586	chr4	150582151	150584693
ENSG00000183432	ZBTB8OSP1		chr4	150720981	150721478
ENSG00000252451	RNA5SP168		chr4	150970671	150970782
ENSG00000119396	RAB14	51552	chr9	121178133	121223014
ENSG00000235606	AK4P6		chr4	151027090	151027617
ENSG00000011243	AKAP8L	26993	chr19	15380050	15419141
ENSG00000198589	LRBA	987	chr4	150264435	151015727
ENSG00000183706	OR4N4	283694	chr15	22094522	22095862
ENSG00000279408	OR4N4C	105369274	chr15	21651844	21652968
ENSG00000205765	RIMOC1	285636	chr5	41904188	41921636
ENSG00000182974	OR4M2B	118568804	chr15	21637909	21638992
ENSG00000137843	PAK6	106821730	chr15	40217428	40277487
ENSG00000137843	PAK6	56924	chr15	40217428	40277487
ENSG00000117115	PADI2	11240	chr1	17066761	17119451
ENSG00000228395			chr9	128528657	128552414
ENSG00000132563	REEP2	51308	chr5	138439057	138446969
ENSG00000234705	HMGA1P4		chr9	128663129	128684493
ENSG00000285480	H2BK1	114483833	chr7	151207837	151210488
ENSG00000288721			chr6	41793314	41921139
ENSG00000226690		102725191	chr7	12469621	12542222
ENSG00000197694	SPTAN1	6709	chr9	128552558	128633662
ENSG00000201579	RNU6-343P		chr12	56588518	56588621
ENSG00000110955	ATP5F1B	506	chr12	56638175	56645984
ENSG00000124641	MED20	9477	chr6	41905354	41921139
ENSG00000224470	ATXN1L	342371	chr16	71808439	71885268
ENSG00000182095	TNRC18	84629	chr7	5306790	5425414
ENSG00000032389	EIPR1	7260	chr2	3188925	3377830
ENSG00000204362	LINC02783	400743	chr1	17189783	17197617
ENSG00000282843			chr1	17193232	17201733
ENSG00000142623	PADI1	29943	chr1	17205128	17246007
ENSG00000187987	ZSCAN23	222696	chr6	28431930	28443502
ENSG00000182149	IST1	9798	chr16	71845996	71931199
ENSG00000135540	NHSL1	57224	chr6	138422043	138692571
ENSG00000213859	KCTD11	147040	chr17	7351889	7354944
ENSG00000167447	SMG8	55181	chr17	59209400	59215239
ENSG00000207031	SNORD59A	26789	chr12	56645027	56645101
ENSG00000142619	PADI3	51702	chr1	17249098	17284233
ENSG00000110958	PTGES3	10728	chr12	56663341	56688408
ENSG00000204323	SMIM5	643008	chr17	75633434	75641404
ENSG00000113240	CLK4	57396	chr5	178602664	178630615
ENSG00000156050	FAM161B	145483	chr14	73931501	73950414
ENSG00000179859	RNF227	284023	chr17	7913339	7916289
ENSG00000255713	OR4D2	124538	chr17	58166982	58171411
ENSG00000205277	MUC12	10071	chr7	100969565	101018939
ENSG00000289323			chr8	27508941	27509421
ENSG00000234770	GULOP		chr8	27560274	27589073
ENSG00000197261	C6orf141	135398	chr6	49550666	49561907
ENSG00000266634	MIR3972	100616188	chr1	17277889	17277975
ENSG00000199459	Y_RNA		chr1	85435175	85435284
ENSG00000273264			chr1	85467295	85467660
ENSG00000120885	CLU	1191	chr8	27596917	27614700
ENSG00000282057			chr1	85482281	85578250
ENSG00000184640	SEPTIN9	10801	chr17	77280569	77500596
ENSG00000196747	H2AC13	8329	chr6	27808173	27808667
ENSG00000273802	H2BC8	8339	chr6	26216200	26216688
ENSG00000185130	H2BC13	8340	chr6	27807479	27807929
ENSG00000233822	H2BC15	8341	chr6	27838545	27855709
ENSG00000272691			chr1	85578500	85578742
ENSG00000199934	SNORD81	124900422	chr1	85592280	85592356
ENSG00000119723	COQ6	51004	chr14	73949926	73963670
ENSG00000230285			chr1	85599131	85600734
ENSG00000277224	H2BC7	8343	chr6	26199516	26199988
ENSG00000275713	H2BC9	8345	chr6	26251614	26252075
ENSG00000142871	CCN1	3491	chr1	85580761	85584589
ENSG00000273983	H3C8	8355	chr6	26270918	26271413
ENSG00000278705	H4C2	8366	chr6	26026896	26027283
ENSG00000276966	H4C5	8367	chr6	26204610	26205021
ENSG00000135569	TAAR5	9038	chr6	132588592	132589741
ENSG00000158373	H2BC5	3017	chr6	26158122	26171349
ENSG00000120279	MYCT1	80177	chr6	152697897	152724569
ENSG00000188996	HUS1B	135458	chr6	655939	657100
ENSG00000161911	TREML1	340205	chr6	41149337	41154347
ENSG00000078487	ZCWPW1	55063	chr7	100400826	100428992
ENSG00000226643			chr1	222452738	222454705
ENSG00000234419	CICP13		chr1	222468094	222470882
ENSG00000276997			chr1	222477252	222504622
ENSG00000222399	RNU6-791P	124906683	chr1	222503632	222503735
ENSG00000267305			chr1	222510169	222519732
ENSG00000143512	HHIPL2	79802	chr1	222522258	222548104
ENSG00000071909	MYO3B	140469	chr2	170178145	170655171
ENSG00000164663	USP49	25862	chr6	41789896	41895375
ENSG00000197279	ZNF165	7718	chr6	28080568	28089563
ENSG00000177479	ARIH2	10425	chr3	48918821	48986382
ENSG00000143498	TAF1A	9015	chr1	222557902	222589933
ENSG00000289162			chr15	59995648	60004054
ENSG00000244355	LY6G6D	110599563	chr6	31715348	31717919
ENSG00000244355	LY6G6D	58530	chr6	31715348	31717919
ENSG00000259251	VPS13C-DT		chr15	62060503	62062434
ENSG00000198535	C2CD4A	145741	chr15	62066977	62070917
ENSG00000259466	NPM1P47		chr15	62082450	62083305
ENSG00000044090	CUL7	9820	chr6	43037617	43053943
ENSG00000205502	C2CD4B	388125	chr15	62163535	62165285
ENSG00000289547			chr15	62173475	62175288
ENSG00000259697		107984784	chr15	62193542	62222911
ENSG00000259878			chr15	62230384	62231895
ENSG00000276713	Metazoa_SRP		chr15	62244330	62244595
ENSG00000260375			chr15	62255686	62256421
ENSG00000260957			chr15	62284190	62285006
ENSG00000277919	MIR8067	102465869	chr15	62304658	62304734
ENSG00000221033	MIR1272	100302184	chr15	64762387	64762515
ENSG00000140451	PIF1	80119	chr15	64815632	64825668
ENSG00000170379	TCAF2	285966	chr7	143620952	143730410
ENSG00000241217	RN7SL809P		chr12	56670450	56670746
ENSG00000285625			chr12	56714612	56741535
ENSG00000225265	TAF1A-AS1		chr1	222589825	222593843
ENSG00000025423	HSD17B6	8630	chr12	56752161	56787790
ENSG00000153294	ADGRF4	221393	chr6	47685864	47722021
ENSG00000073578	SDHA	6389	chr5	218303	257082
ENSG00000154305	MIA3	375056	chr1	222618097	222668007
ENSG00000185177	ZNF479	90827	chr7	57117676	57139864
ENSG00000219545	UMAD1	729852	chr7	7640711	7968020
ENSG00000196812	ZSCAN16	80345	chr6	28107689	28130082
ENSG00000226314	ZKSCAN8P1		chr6	28161769	28169594
ENSG00000104957	YJU2B	81576	chr19	13731760	13763296
ENSG00000164707	SLC13A4	26266	chr7	135681231	135729258
ENSG00000280107			chr6	28170845	28172521
ENSG00000216901	ZNF603P		chr6	28176188	28176674
ENSG00000218016	ZKSCAN8P2		chr6	28188050	28189432
ENSG00000176933	TOB2P1		chr6	28217643	28218634
ENSG00000137185	ZSCAN9	7746	chr6	28224886	28233487
ENSG00000196531	NACA	4666	chr12	56712305	56731628
ENSG00000284280	MIR6843	102465508	chr8	27610601	27610751
ENSG00000168077	SCARA3	51435	chr8	27633868	27676776
ENSG00000241839	PLEKHO2	80301	chr15	64841883	64868002
ENSG00000037757	MRI1	84245	chr19	13764522	13774282
ENSG00000187626	ZKSCAN4	387032	chr6	28241697	28252269
ENSG00000187097	ENTPD5	957	chr14	73958010	74019399
ENSG00000222862	RNU6-1086P		chr8	27679836	27679935
ENSG00000253560			chr8	27697217	27697526
ENSG00000189134	NKAPL	222698	chr6	28259297	28260958
ENSG00000279302			chr8	27701194	27703789
ENSG00000265075	MIR3622B	100500871	chr8	27701673	27701767
ENSG00000284351	MIR3622A	100500858	chr8	27701677	27701759
ENSG00000219770	VN1R11P		chr6	27083280	27084147
ENSG00000253875			chr8	27732915	27758552
ENSG00000222800	RNU2-62P		chr6	27109790	27109980
ENSG00000272468			chr6	27122657	27123221
ENSG00000124635	H2BC11	8970	chr6	27125897	27132795
ENSG00000147419	CCDC25	55246	chr8	27733316	27772653
ENSG00000249240			chr15	64841883	64930920
ENSG00000196787	H2AC11	8969	chr6	27133043	27133535
ENSG00000276180	H4C9	8294	chr6	27139282	27139678
ENSG00000274997	H2AC12	85235	chr6	27147106	27147562
ENSG00000265565	MIR3143	100422934	chr6	27147626	27147688
ENSG00000174572	RPL10P2		chr6	27211244	27211913
ENSG00000287494			chr15	64878428	64882385
ENSG00000112812	PRSS16	10279	chr6	27247701	27256624
ENSG00000166839	ANKDD1A	348094	chr15	64911902	64958691
ENSG00000267633			chr19	13772118	13774118
ENSG00000106304	SPAM1	6677	chr7	123925237	123971414
ENSG00000104979	C19orf53	28974	chr19	13774456	13778773
ENSG00000135083	CCNJL	79616	chr5	160249083	160345396
ENSG00000132024	CC2D1A	54862	chr19	13906201	13930879
ENSG00000229399			chr1	222641414	222641858
ENSG00000272750			chr1	222658867	222661512
ENSG00000105997	HOXA3	3200	chr7	27106184	27152583
ENSG00000186063	AIDA	64853	chr1	222668013	222713210
ENSG00000170606	HSPA4	3308	chr5	133052013	133106449
ENSG00000174945	AMZ1	155185	chr7	2679522	2775500
ENSG00000279461			chr14	74003396	74003470
ENSG00000119636	BBOF1	80127	chr14	74019349	74082863
ENSG00000162819	BROX	148362	chr1	222712553	222735196
ENSG00000249931	GOLGA8K	653125	chr15	32389599	32403292
ENSG00000102984	ZNF821	55565	chr16	71859680	71895336
ENSG00000197123	ZNF679	168417	chr7	64228474	64266931
ENSG00000129055	ANAPC13	25847	chr3	134477706	134486716
ENSG00000169194	IL13	3596	chr5	132656263	132661110
ENSG00000119711	ALDH6A1	4329	chr14	74056847	74084492
ENSG00000287699			chr7	64294516	64300818
ENSG00000234444	ZNF736	728927	chr7	64307459	64356634
ENSG00000258562			chr15	92762757	92763750
ENSG00000260361			chr15	92779757	92781492
ENSG00000258527	ASB9P1		chr15	92795647	92796439
ENSG00000258922			chr15	92805770	92808567
ENSG00000274215			chr15	92808451	92809057
ENSG00000272888	CHASERR		chr15	92819540	92899701
ENSG00000227986	TRIM60P18		chr7	64355078	64356199
ENSG00000287985			chr7	64369241	64375584
ENSG00000276650			chr7	64425623	64426334
ENSG00000232727	YWHAEP1		chr7	64433830	64434592
ENSG00000145734	BDP1	55814	chr5	71455651	71567820
ENSG00000223845	VN1R40P		chr7	64443802	64444742
ENSG00000228014	ZNF680P1		chr7	64469185	64470653
ENSG00000228653	HNRNPCP7		chr7	64500825	64501729
ENSG00000114019	AMOTL2	51421	chr3	134355347	134375479
ENSG00000173041	ZNF680	340252	chr7	64519878	64563075
ENSG00000270935			chr6	27268113	27269229
ENSG00000158553	POM121L2	94026	chr6	27285903	27312273
ENSG00000220758	VN1R10P		chr6	27324894	27325768
ENSG00000124613	ZNF391	346157	chr6	27374615	27403908
ENSG00000131142	CCL25	6370	chr19	8052318	8062660
ENSG00000289200			chr15	92819650	92820384
ENSG00000288872			chr15	92881648	92882340
ENSG00000284324	MIR3175	100422995	chr15	92904399	92904475
ENSG00000289017			chr15	92908004	92909131
ENSG00000182175	RGMA	56963	chr15	93035271	93089211
ENSG00000221944	TIGD1	200765	chr2	232543883	232550557
ENSG00000271755			chr6	27404010	27406964
ENSG00000237154	MCFD2P1		chr6	27407697	27407996
ENSG00000223974	BNIP3P42		chr7	64551498	64552066
ENSG00000096654	ZNF184	7738	chr6	27450743	27473118
ENSG00000163001	CFAP36	112942	chr2	55519604	55545079
ENSG00000235349			chr7	64566814	64567443
ENSG00000213642			chr7	64569428	64570437
ENSG00000224669			chr7	64582733	64583207
ENSG00000285849			chr6	27454568	27457575
ENSG00000286652			chr6	27473194	27494436
ENSG00000285703			chr6	27491422	27519435
ENSG00000276475	BNIP3P44		chr7	64590599	64591133
ENSG00000287317			chr7	64651655	64655836
ENSG00000278332			chr6	27510501	27510694
ENSG00000270666			chr6	27515039	27515274
ENSG00000271550	BNIP3P11		chr7	64678954	64687393
ENSG00000275667	MIR6839	102465505	chr7	64679064	64679176
ENSG00000218347	HNRNPA1P1		chr6	27523076	27524339
ENSG00000224172			chr7	64735933	64736743
ENSG00000219738	CD83P1		chr6	27560822	27561744
ENSG00000223476	VN1R42P		chr7	64933273	64933616
ENSG00000206671	RNU6-471P		chr6	27596412	27596517
ENSG00000171320	ESCO2	157570	chr8	27771949	27812640
ENSG00000286912			chr7	150234194	150237608
ENSG00000137413	TAF8	129685	chr6	42050513	42087461
ENSG00000214022	REPIN1	29803	chr7	150368189	150374044
ENSG00000130377	ACSBG2	81616	chr19	6135247	6193094
ENSG00000287684			chr1	222743356	222773149
ENSG00000234523	NDUFB1P2		chr1	222945725	222945900
ENSG00000287338			chr1	223091872	223103335
ENSG00000187554	TLR5	7100	chr1	223109404	223143248
ENSG00000149476	TKFC	26007	chr11	61333220	61353295
ENSG00000239910	RN7SL530P		chr14	74174456	74174753
ENSG00000258513			chr14	74192589	74192823
ENSG00000236846			chr1	223144049	223144954
ENSG00000119614	VSX2	338917	chr14	74239449	74262738
ENSG00000226601			chr1	223181144	223188154
ENSG00000164010	ERMAP	114625	chr1	42817122	42844991
ENSG00000196456	ZNF775	285971	chr7	150368790	150398630
ENSG00000258611	YBX2P2		chr15	93065586	93066606
ENSG00000119688	ABCD4	5826	chr14	74285269	74303055
ENSG00000140299	BNIP2	663	chr15	59659146	59689339
ENSG00000169164			chrX	55654709	55657014
ENSG00000284048			chr7	150379329	150410597
ENSG00000290520			chrX	55654721	55656965
ENSG00000187893	CXXC1P1		chrX	47722331	47725932
ENSG00000239377	ZNF775-AS1		chr7	150379854	150383885
ENSG00000171115	GIMAP8	155038	chr7	150450630	150479393
ENSG00000151422	FER	2241	chr5	108747841	109196841
ENSG00000230578	TMLHEP1		chrX	155348752	155349713
ENSG00000290643			chrX	155348758	155349799
ENSG00000157965	SSX8P		chrX	52624998	52632891
ENSG00000204648	SSX9P		chrX	48296816	48304867
ENSG00000226870			chrX	71719142	71721278
ENSG00000234442			chrX	71761561	71762433
ENSG00000171483	SSX6P		chrX	48109981	48119630
ENSG00000271582			chr7	150484061	150485135
ENSG00000271027			chr7	31330711	31330896
ENSG00000164600	NEUROD6	63974	chr7	31337465	31340726
ENSG00000202242	RNU6-1276P		chr8	27773645	27773748
ENSG00000168078	PBK	55872	chr8	27809624	27838082
ENSG00000274775	FSIP2LP		chrX	130445085	130523536
ENSG00000114544	SLC41A3	54946	chr3	126006357	126101561
ENSG00000290740			chrX	130477069	130524257
ENSG00000231418		105375224	chr7	31414158	31421303
ENSG00000251525	TCP11X3P		chrX	102173100	102185021
ENSG00000106341	PPP1R17	10842	chr7	31687215	31708455
ENSG00000186312	CA5BP1		chrX	15681053	15703192
ENSG00000145335	SNCA	6622	chr4	89700345	89838315
ENSG00000232765			chrX	55279839	55288685
ENSG00000182544	MFSD5	84975	chr12	53251251	53254406
ENSG00000290748			chrX	55281371	55288785
ENSG00000270948	MTDHP1		chr7	64942143	64942926
ENSG00000213462	ERV3-1	2086	chr7	64990356	65006743
ENSG00000126952	NXF5		chrX	101832537	101843278
ENSG00000201165	RNU6-1229P		chr7	65023204	65023310
ENSG00000239985			chr7	65038372	65038565
ENSG00000135476	ESPL1	9700	chr12	53268299	53293638
ENSG00000207344	SNORA22C	109616965	chr7	65065999	65066132
ENSG00000172901	LVRN	206338	chr5	115962454	116027619
ENSG00000207062	SNORA15B-1	109616962	chr7	65070538	65070672
ENSG00000227113			chr7	65075023	65078780
ENSG00000226002	GTF2IP14		chr7	65084103	65100232
ENSG00000200446	RNU6-1085P		chr7	35930158	35930264
ENSG00000273580			chr7	35933888	35934569
ENSG00000226102	SEPTIN7P3		chr7	35946294	35972587
ENSG00000251775			chr2	63883249	63883391
ENSG00000223962	UBBP3		chr2	148863564	148863804
ENSG00000231079	KIF5C-AS1		chr2	148866470	148888823
ENSG00000270889	PPP1R14BP4		chr7	35971147	35971567
ENSG00000228848	RPS20P13		chr2	148870024	148870381
ENSG00000164011	ZNF691	51058	chr1	42846573	42852477
ENSG00000287893			chr7	35976596	36028174
ENSG00000232930		105375233	chr7	36001317	36055431
ENSG00000226340	USP8P2		chr2	148872253	148872797
ENSG00000286167			chr2	148909406	148927254
ENSG00000228236	TXNP5		chr2	149068596	149068910
ENSG00000162144	CYB561A3	220002	chr11	61348754	61362283
ENSG00000285573			chr7	36064715	36066679
ENSG00000282836			chr2	196638422	196639497
ENSG00000205745			chr7	36079084	36085736
ENSG00000261184		101928618	chr7	36095255	36100660
ENSG00000259661			chr15	90920218	90921186
ENSG00000144395	CCDC150	284992	chr2	196639554	196763490
ENSG00000184508	HDDC3	374659	chr15	90929968	90935196
ENSG00000198039	ZNF273	10793	chr7	64870172	64930981
ENSG00000290798	NXF5	55998	chrX	101832112	101857577
ENSG00000261765			chr16	71881553	71882273
ENSG00000242176	RPL39P31		chr16	71991151	71991305
ENSG00000233708			chr1	42886597	42888767
ENSG00000263311			chr16	72004239	72004803
ENSG00000237090	MKRN8P		chr1	42891094	42892430
ENSG00000225099	ATP6V1E1P1		chr1	42903232	42903912
ENSG00000284138	ATP6V0CP4		chr1	42952202	42952641
ENSG00000283973			chr1	42959065	42961864
ENSG00000263232	ATP5F1AP3		chr16	72005037	72006543
ENSG00000102967	DHODH	1723	chr16	72008588	72027664
ENSG00000207256	RNU6-880P		chr1	42991438	42991544
ENSG00000252590	RNU7-143P		chr7	23450658	23450722
ENSG00000283136	U6		chr1	43023549	43023637
ENSG00000236654			chr7	23480753	23480959
ENSG00000277513			chr1	43104086	43104497
ENSG00000232818	RPS2P32		chr7	23490473	23491364
ENSG00000200847	Y_RNA		chr7	23491792	23491893
ENSG00000154309	DISP1	84976	chr1	222815022	223005995
ENSG00000164548	TRA2A	29896	chr7	23504780	23532041
ENSG00000140553	UNC45A	55898	chr15	90930180	90954093
ENSG00000252106	RNY3P15		chr6	34873831	34873927
ENSG00000064995	TAF11	6882	chr6	34877462	34889192
ENSG00000253176			chr8	27838477	27840382
ENSG00000140830	TXNL4B	54957	chr16	72044289	72094431
ENSG00000262833		101928855	chr17	80801640	80805632
ENSG00000111850	SMIM8	63914	chr6	87322583	87399749
ENSG00000111850	SMIM8	57150	chr6	87322583	87399749
ENSG00000168079	SCARA5	286133	chr8	27869883	27992673
ENSG00000287403		124904076	chr17	80824170	80826900
ENSG00000262313			chr17	80940418	80942033
ENSG00000262662			chr17	80960766	80961713
ENSG00000261924		400627	chr17	80966239	80971213
ENSG00000123349	PFDN5	5204	chr12	53295291	53299452
ENSG00000226967	HAUS4P1		chr1	170369223	170370367
