ensembl_gene_id	external_gene_name	entrezgene_id	chromosome_name	start_position	end_position
ENSMUSG00000112033	Gm48808	NA	chr12	31797324	31797671
ENSMUSG00000073917	Or52n3	258810	chr7	104527238	104532113
ENSMUSG00000112779	Gm18029	NA	chr12	31798058	31799194
ENSMUSG00000111987	Gm48809	NA	chr12	31896522	31899625
ENSMUSG00000088242	Gm25913	115485866	chr12	31908457	31908591
ENSMUSG00000011171	Vipr2	22355	chr12	116041346	116109881
ENSMUSG00000025105	Bnc1	12173	chr7	81616401	81642055
ENSMUSG00000027296	Itpka	228550	chr2	119572818	119581744
ENSMUSG00000005124	Ccn4	22402	chr15	66763169	66795050
ENSMUSG00000117674	Gm31087	NA	chr18	40375827	40391548
ENSMUSG00000046101	Mcmdc2	240697	chr1	9978863	10012310
ENSMUSG00000051401	Kctd16	383348	chr18	40390015	40664683
ENSMUSG00000109145	Gm20744	434205	chr7	81720135	81731506
ENSMUSG00000063582	Or52n2	259100	chr7	104541029	104545159
ENSMUSG00000108987	Gm45056	NA	chr7	81765514	81770180
ENSMUSG00000108868	Gm32850	NA	chr7	81769801	81811467
ENSMUSG00000014873	Surf2	20931	chr2	26806379	26810195
ENSMUSG00000107604	Gm44041	NA	chr6	47824677	47825072
ENSMUSG00000108845	Gm45090	NA	chr7	81805625	81806772
ENSMUSG00000117943	Gm50403	NA	chr18	40479222	40484804
ENSMUSG00000109734	Gm45272	NA	chr7	104557961	104562546
ENSMUSG00000118315	Gm31019	NA	chr18	40569864	40572790
ENSMUSG00000025821	Zfp282	101095	chr6	47854138	47885419
ENSMUSG00000118202	C030017B01Rik	NA	chr18	40672839	40676079
ENSMUSG00000117847	Gm31205	102633361	chr18	40854557	40866926
ENSMUSG00000095150	Rps19-ps13	NA	chr18	40859322	40859762
ENSMUSG00000109140	Gm45089	NA	chr7	81822413	81824452
ENSMUSG00002076547	Gm54708	NA	chr18	40934214	40934518
ENSMUSG00000037993	Dhx38	64340	chr8	110274643	110292493
ENSMUSG00000118091	Gm50407	NA	chr18	41027737	41029084
ENSMUSG00000110330	Gm45275	NA	chr7	104560220	104560584
ENSMUSG00002075393	Gm54709	NA	chr18	41096332	41096605
ENSMUSG00002075105	Gm54710	NA	chr18	41475334	41475424
ENSMUSG00000056782	Or52n2b	259062	chr7	104563949	104570689
ENSMUSG00000118299	Gm50408	NA	chr18	41610774	41610947
ENSMUSG00000117677	Gm50409	NA	chr18	41715118	41719156
ENSMUSG00000117708	Gm18530	NA	chr18	41772859	41773882
ENSMUSG00000117745	Gm50410	NA	chr18	41880299	42007899
ENSMUSG00000056671	Prelid2	77619	chr18	42008665	42084307
ENSMUSG00000030727	Rabep2	70314	chr7	126027931	126048417
ENSMUSG00000051786	Tubgcp6	328580	chr15	88982560	89007315
ENSMUSG00000076377	Gm54624	NA	chr16	55890926	55891029
ENSMUSG00000116999	Gm18723	NA	chr16	55916077	55917202
ENSMUSG00000051166	Eml5	319670	chr12	98753064	98867743
ENSMUSG00000116826	Gm49682	NA	chr16	55969529	55969925
ENSMUSG00000003166	Dgcr2	13356	chr16	17657346	17716426
ENSMUSG00000052337	Immt	76614	chr6	71808315	71854372
ENSMUSG00000118266	Gm18371	NA	chr18	42026059	42028378
ENSMUSG00000073574	Grxcr2	332309	chr18	42118388	42132114
ENSMUSG00000027460	Angpt4	11602	chr2	151753130	151787257
ENSMUSG00000064731	Snord45b	NA	chr3	153616200	153616270
ENSMUSG00000065738	Gm24494	115489817	chr3	153617247	153617327
ENSMUSG00000065463	Snord45c	NA	chr3	153617762	153617841
ENSMUSG00000105820	Gm43400	NA	chr3	153618732	153622495
ENSMUSG00000057719	Sh3rf2	269016	chr18	42186732	42292025
ENSMUSG00000020273	Papolg	216578	chr11	23812646	23845253
ENSMUSG00000033767	Tmem131l	229473	chr3	83804962	83947482
ENSMUSG00000087004	Gm14154	NA	chr2	151789193	151792561
ENSMUSG00000075127	Or4p18	258919	chr2	88232203	88236797
ENSMUSG00000031723	Txnl4b	234723	chr8	110292524	110300683
ENSMUSG00000080158	Gm14385	NA	chr2	174326494	174327369
ENSMUSG00000088491	Mir1953	100316704	chr2	151809449	151809537
ENSMUSG00000082353	Vmn1r-ps1	NA	chr2	174433023	174433595
ENSMUSG00000050600	Zfp831	100043757	chr2	174485327	174552625
ENSMUSG00000081836	Or4p19	258920	chr2	88240993	88249495
ENSMUSG00002074901	Gm54819	NA	chr1	45350833	45350973
ENSMUSG00000093178	Snord87	NA	chr1	10012688	10012774
ENSMUSG00000099032	Tcf24	100039596	chr1	10030388	10038157
ENSMUSG00000075125	Or4p20	258060	chr2	88250665	88256515
ENSMUSG00000104025	E330040D14Rik	NA	chr1	10037539	10038912
ENSMUSG00000038515	Grtp1	66790	chr8	13222022	13250620
ENSMUSG00000039716	Dock3	208869	chr9	106770024	107109108
ENSMUSG00000090097	Or4p21	258167	chr2	88273158	88279475
ENSMUSG00000038936	Sccpdh	109232	chr1	179495775	179514754
ENSMUSG00000014867	Surf4	20932	chr2	26810052	26823940
ENSMUSG00000022191	Drosha	14000	chr15	12824901	12935377
ENSMUSG00000089498	Gm26359	NA	chr10	67071640	67071740
ENSMUSG00000019777	Hdac2	15182	chr10	36850540	36877885
ENSMUSG00000082076	Gm8659	NA	chrX	156933092	156934175
ENSMUSG00000083136	Gm15170	NA	chrX	156957822	156960483
ENSMUSG00000034339	Cstdc7	NA	chr18	42306435	42306728
ENSMUSG00000081797	Gm8662	NA	chrX	157031793	157032366
ENSMUSG00000059455	Plac8l1	69401	chr18	42311748	42329774
ENSMUSG00000084270	Gm15177	NA	chrX	157085917	157086493
ENSMUSG00000088896	Gm22522	NA	chrX	157156078	157156228
ENSMUSG00000084210	Gm15168	NA	chrX	157286313	157286897
ENSMUSG00000082026	Gm5764	NA	chrX	157616431	157617315
ENSMUSG00000057770	Or52n2c	259061	chr7	104571498	104577264
ENSMUSG00000083316	Gm15185	NA	chrX	157879343	157880088
ENSMUSG00000083625	Gm15188	NA	chrX	157885345	157887981
ENSMUSG00000117660	Gm18086	NA	chr18	42319240	42320837
ENSMUSG00000030468	Siglecg	243958	chr7	43057628	43067782
ENSMUSG00000083127	Gm15189	NA	chrX	157888911	157891487
ENSMUSG00000117753	Gm5504	NA	chr18	42333808	42334412
ENSMUSG00000049372	Or4c31	258522	chr2	88285211	88299543
ENSMUSG00000004317	Clcn5	12728	chrX	7020049	7185597
ENSMUSG00000024493	Lars	107045	chr18	42335363	42395259
ENSMUSG00000032648	Pygm	19309	chr19	6434429	6448489
ENSMUSG00000027459	Fam110a	73847	chr2	151811318	151822139
ENSMUSG00000084769	Gm12061	NA	chr11	23844560	23845488
ENSMUSG00000084206	Gm12062	NA	chr11	23878596	23878854
ENSMUSG00002075760	Gm54909	NA	chr11	23964655	23964759
ENSMUSG00000055010	A830031A19Rik	NA	chr11	23998955	24025054
ENSMUSG00000103299	Gm38231	NA	chr10	37005740	37006086
ENSMUSG00000075000	Nrbf2	641340	chr10	67102468	67121084
ENSMUSG00000018160	Med1	19014	chr11	98042980	98084119
ENSMUSG00000051424	Or4p22	258820	chr2	88313942	88319628
ENSMUSG00000057735	Or4c99	NA	chr2	88323664	88332393
ENSMUSG00000042772	Smg7	226517	chr1	152712746	152778397
ENSMUSG00000050530	Fam171a1	269233	chr2	3115261	3228843
ENSMUSG00000069662	Marcks	17118	chr10	37009371	37014916
ENSMUSG00000112314	Gm49454	NA	chr10	67133185	67254362
ENSMUSG00000111908	Gm47516	NA	chr10	67184582	67184741
ENSMUSG00000046463	5930403N24Rik	NA	chr10	37015398	37027311
ENSMUSG00000112848	Gm32023	NA	chr10	67259325	67260582
ENSMUSG00000110799	4930543K20Rik	NA	chr10	37139390	37139744
ENSMUSG00000112726	Gm47531	NA	chr10	67271077	67278500
ENSMUSG00000113852	Gm48062	NA	chr12	98760707	98763328
ENSMUSG00000113020	Gm48063	NA	chr12	98776942	98779458
ENSMUSG00000041566	Tssk1	22114	chr16	17712087	17715786
ENSMUSG00000097742	Gm26535	NA	chr10	37213482	37255648
ENSMUSG00000113102	A930040O22Rik	NA	chr12	98798072	98799044
ENSMUSG00000073916	Or52n5	259045	chr7	104583447	104589684
ENSMUSG00000021013	Ttc8	76260	chr12	98886833	98949497
ENSMUSG00000111549	Gm48172	NA	chr10	37328448	37328676
ENSMUSG00000045521	Tssk2	22115	chr16	17716501	17717888
ENSMUSG00002076892	Gm54846	NA	chr10	37807676	37807776
ENSMUSG00000111488	Gm31378	NA	chr10	37992241	37998057
ENSMUSG00000111234	4930591E09Rik	75877	chr10	38051776	38057899
ENSMUSG00000035270	Impg2	224224	chr16	56024676	56094119
ENSMUSG00000077576	Gm24889	115485746	chr10	38055449	38055580
ENSMUSG00000110284	Gm45273	NA	chr7	104592177	104592457
ENSMUSG00002076946	Gm54847	NA	chr10	38089355	38089422
ENSMUSG00000094685	Gm5900	NA	chr7	104599122	104599496
ENSMUSG00000088054	Mir1968	100316713	chr8	13239031	13239098
ENSMUSG00000111048	Gm48173	NA	chr10	38092575	38092868
ENSMUSG00000031722	Hp	15439	chr8	110301760	110305804
ENSMUSG00000111208	Gm48197	NA	chr10	38171070	38189842
ENSMUSG00000093639	Gm52993	NA	chr7	43077094	43085415
ENSMUSG00000110782	Gm48198	NA	chr10	38309975	38310131
ENSMUSG00000119503	Gm22911	115487561	chr10	38491371	38491477
ENSMUSG00000094311	Rfpl4b	215919	chr10	38696537	38697775
ENSMUSG00000070577	Gm572	230909	chr4	148727774	148756029
ENSMUSG00000044705	Or52e18	384703	chr7	104606321	104611827
ENSMUSG00000111431	Gm17779	NA	chr10	38804285	38804678
ENSMUSG00000112537	4930543I11Rik	NA	chr10	67621565	67622523
ENSMUSG00000116971	Gm49766	NA	chr10	67621579	67672231
ENSMUSG00000118553	Gm38999	105242927	chr7	43077110	43078256
ENSMUSG00000111956	Gm29774	NA	chr10	67628597	67629032
ENSMUSG00000089127	Gm26401	NA	chrX	7096014	7096089
ENSMUSG00000037855	Zfp365	216049	chr10	67721933	67748492
ENSMUSG00000070108	Mir500	723974	chrX	7103922	7104013
ENSMUSG00000094531	Or52e8	257910	chr7	104622103	104628333
ENSMUSG00000076251	Mir501	751560	chrX	7107482	7107590
ENSMUSG00000070100	Mir362	723851	chrX	7108221	7108285
ENSMUSG00000053799	Exoc6	107371	chr19	37509327	37672507
ENSMUSG00000065398	Mir188	387183	chrX	7114228	7114295
ENSMUSG00000070139	Mir532	751544	chrX	7114641	7114736
ENSMUSG00000046269	Usp27x	54651	chrX	7237513	7242069
ENSMUSG00000051172	Or52e15	258755	chr7	104644967	104651236
ENSMUSG00000015452	Ager	11596	chr17	34816836	34819910
ENSMUSG00000087273	Gm13203	115489366	chr4	148798160	148801038
ENSMUSG00000118560	Lim2	233187	chr7	43079512	43085420
ENSMUSG00000087252	Gm14379	100270707	chrX	7242164	7244281
ENSMUSG00000041272	Tox	252838	chr4	6686353	6991557
ENSMUSG00000038291	Snx25	102141	chr8	46486298	46605196
ENSMUSG00000083535	Gm14381	NA	chrX	7380027	7380440
ENSMUSG00000084150	Gm14395	NA	chrX	7401810	7402372
ENSMUSG00000083402	Gm14394	NA	chrX	7413259	7413553
ENSMUSG00000088477	Gm23082	115486087	chrX	7413587	7413719
ENSMUSG00000033460	Armcx1	78248	chrX	133618712	133622666
ENSMUSG00000082882	Or4c100	258523	chr2	88348895	88357134
ENSMUSG00000004356	Utp20	70683	chr10	88582469	88662666
ENSMUSG00000040725	Hnrnpul1	232989	chr7	25420590	25454182
ENSMUSG00000068810	Or4ac1-ps1	NA	chr2	88370458	88370791
ENSMUSG00000049897	Stkld1	279029	chr2	26824059	26843508
ENSMUSG00000075469	Gm17205	NA	chr9	106925002	106926208
ENSMUSG00000064517	Gm22454	115487235	chr9	106974150	106974256
ENSMUSG00000060594	Layn	244864	chr9	50965940	50988394
ENSMUSG00002075079	Gm54568	NA	chr15	12842182	12842321
ENSMUSG00000115807	Gm49100	NA	chr15	12955808	12960353
ENSMUSG00002075612	Gm54569	NA	chr15	12980915	12981014
ENSMUSG00000028977	Casz1	69743	chr4	148888886	149039346
ENSMUSG00000039385	Cdh6	12563	chr15	13028787	13173761
ENSMUSG00000116998	Gm21050	NA	chr16	56155949	56157741
ENSMUSG00000003527	Ess2	27886	chr16	17718573	17729212
ENSMUSG00000091669	Gm17117	NA	chr9	106992273	106992571
ENSMUSG00000077494	Gm23595	115485696	chr9	107042176	107042305
ENSMUSG00000092125	AA543401	100417434	chr9	107069992	107071260
ENSMUSG00002076878	Gm54864	NA	chr9	107108820	107108907
ENSMUSG00000104086	1700039M15Rik	NA	chr9	107118419	107121196
ENSMUSG00000096699	Rps19-ps4	NA	chr18	42385463	42385900
ENSMUSG00000032056	Btg4	56057	chr9	50972201	51031175
ENSMUSG00000024491	Rbm27	225432	chr18	42408418	42474607
ENSMUSG00000027463	Slc52a3	69698	chr2	151838431	151851178
ENSMUSG00000115347	Gm8238	NA	chr15	13418508	13418942
ENSMUSG00000115481	Gm4940	NA	chr15	13452402	13453198
ENSMUSG00000115703	Gm49112	NA	chr15	13481435	13481723
ENSMUSG00000106212	Gm43112	NA	chr5	4869506	4872627
ENSMUSG00000115081	Gm18714	NA	chr15	13714058	13714327
ENSMUSG00000105062	Gm43113	NA	chr5	4876340	4878093
ENSMUSG00000081972	Armcx7-ps	NA	chrX	133632320	133632813
ENSMUSG00000115419	Gm49113	NA	chr15	13754867	13761113
ENSMUSG00002076622	Gm54911	NA	chr5	4904314	4904423
ENSMUSG00000115824	Gm49114	NA	chr15	13838143	13840572
ENSMUSG00000102207	Gm10344	NA	chrX	133646244	133647662
ENSMUSG00000105253	Gm42522	NA	chr5	103099684	103099938
ENSMUSG00000115551	Gm49115	NA	chr15	14143041	14143313
ENSMUSG00000106472	Gm43111	NA	chr5	4918348	4920266
ENSMUSG00000115782	Gm49116	NA	chr15	14459462	14481072
ENSMUSG00000105947	Gm43789	NA	chr5	103131708	103134179
ENSMUSG00000050394	Armcx6	278097	chrX	133649210	133652166
ENSMUSG00000105400	Gm22897	115490274	chr5	5035111	5035238
ENSMUSG00000114021	Gm47109	NA	chr12	98957599	98959268
ENSMUSG00000062906	Hdac10	170787	chr15	89007510	89012903
ENSMUSG00000029212	Gabrb1	14400	chr5	71815456	72306380
ENSMUSG00000114089	Gm47116	NA	chr12	98999759	99029717
ENSMUSG00000062582	Rpl30-ps8	NA	chr12	99013489	99013833
ENSMUSG00000113210	4930474N09Rik	67639	chr12	99127536	99129067
ENSMUSG00000062432	Cyp26c1	546726	chr19	37674029	37681846
ENSMUSG00000032057	Hoatz	235345	chr9	50992415	51013378
ENSMUSG00000002996	Hbp1	73389	chr12	31976253	32000534
ENSMUSG00000024987	Cyp26a1	13082	chr19	37686246	37689984
ENSMUSG00000065587	Mir34c	723932	chr9	51014334	51014410
ENSMUSG00000065492	Mir34b	723849	chr9	51014862	51014945
ENSMUSG00000039556	Ppp1r3f	54646	chrX	7423535	7440522
ENSMUSG00000110266	Gm32742	102635385	chr9	51041607	51076817
ENSMUSG00000022738	Gsc2	195333	chr16	17730971	17732923
ENSMUSG00000032053	Pou2af1	18985	chr9	51125008	51151380
ENSMUSG00000117989	Gm9066	NA	chr19	37711235	37711871
ENSMUSG00000085946	AA387200	NA	chr2	151916775	151918728
ENSMUSG00000117939	Gm9067	NA	chr19	37772714	37774032
ENSMUSG00000060257	Scrt2	545474	chr2	151923449	151937722
ENSMUSG00000118115	Gm4757	NA	chr19	37858718	37859567
ENSMUSG00000032802	Srxn1	76650	chr2	151947436	151953296
ENSMUSG00000032946	Rasgrp2	19395	chr19	6449370	6465246
ENSMUSG00000111862	Gm47828	NA	chr9	51127033	51130821
ENSMUSG00000003528	Slc25a1	13358	chr16	17743087	17746083
ENSMUSG00002076112	Gm22897	NA	chr5	5035111	5035237
ENSMUSG00000104956	4930429D17Rik	74624	chr5	103378241	103446895
ENSMUSG00000032577	Mapkapk3	102626	chr9	107132126	107167076
ENSMUSG00000106054	Gm43623	NA	chr5	5187445	5190107
ENSMUSG00000105489	Gm38562	NA	chr5	71837611	71857167
ENSMUSG00000105287	Gm43577	NA	chr5	5204571	5207914
ENSMUSG00000104688	Gm18702	NA	chr5	103421775	103422362
ENSMUSG00000075119	Or4a27	433449	chr2	88557247	88562710
ENSMUSG00000080736	Gm15617	NA	chr5	72190061	72190831
ENSMUSG00000105864	Gm10484	NA	chr5	5220394	5225152
ENSMUSG00000104808	Gm42619	NA	chr5	103491838	103492973
ENSMUSG00000105426	1700021F02Rik	75519	chr5	103494460	103496165
ENSMUSG00000106202	Gm43727	NA	chr5	5354356	5357002
ENSMUSG00000104867	Gm43728	NA	chr5	5359002	5361623
ENSMUSG00000104684	5430427N15Rik	NA	chr5	103502172	103504564
ENSMUSG00000103436	Gm36995	NA	chrX	7424841	7471620
ENSMUSG00000052406	Rexo4	227656	chr2	26843575	26854398
ENSMUSG00000079666	Pttg1ip2	381716	chr5	5487827	5529143
ENSMUSG00000039545	Flicr	78185	chrX	7439839	7447266
ENSMUSG00000100394	Gm28791	NA	chr1	152754271	152756049
ENSMUSG00002075432	Gm54854	NA	chr8	46560296	46560568
ENSMUSG00000103840	1700040K01Rik	NA	chr1	152812355	152812792
ENSMUSG00000031448	Adprhl1	234072	chr8	13271663	13304162
ENSMUSG00000087236	Kif28	383592	chr1	179522862	179572836
ENSMUSG00000085897	Gm11604	NA	chr11	98076192	98076933
ENSMUSG00000049047	Armcx3	71703	chrX	133657344	133662204
ENSMUSG00000046798	Cldn12	64945	chr5	5539537	5564958
ENSMUSG00000030730	Atp2a1	11937	chr7	126045030	126062280
ENSMUSG00000015478	Rnf5	54197	chr17	34820065	34822664
ENSMUSG00000103261	Gm36981	NA	chr3	83966275	83970759
ENSMUSG00000112899	4930521O17Rik	75067	chr10	67798309	67809538
ENSMUSG00000059280	Vpreb1b	22363	chr16	17798292	17799137
ENSMUSG00000033752	Mnd1	76915	chr3	83995240	84063093
ENSMUSG00000019846	Lama4	16775	chr10	38841511	38986184
ENSMUSG00000116658	Gm49580	NA	chr16	17846528	17849732
ENSMUSG00000092395	Gm20463	NA	chr17	34820125	34820550
ENSMUSG00000100702	Gm8976	NA	chr1	152825146	152825848
ENSMUSG00000003531	Dgcr6	13353	chr16	17870724	17889496
ENSMUSG00000079657	Rab26	328778	chr17	24746215	24753184
ENSMUSG00000026042	Col5a2	12832	chr1	45413481	45542442
ENSMUSG00000061462	Obscn	380698	chr11	58885082	59029996
ENSMUSG00000026643	Nmt2	18108	chr2	3285249	3329914
ENSMUSG00000028114	Mettl14	210529	chr3	123161946	123179757
ENSMUSG00000034573	Ptpn13	19249	chr5	103573058	103746169
ENSMUSG00000099272	Mir7093	102466805	chrX	133658380	133658480
ENSMUSG00000086766	Gm15969	NA	chr4	148997968	148998781
ENSMUSG00000086606	Gm13205	NA	chr4	149031949	149033371
ENSMUSG00000086740	Gm17029	NA	chr4	149044754	149069128
ENSMUSG00000031309	Rps6ka3	110651	chrX	157993303	158151240
ENSMUSG00000031730	Dhodh	56749	chr8	110317975	110335305
ENSMUSG00000050471	Fam118b	109229	chr9	35128261	35179101
ENSMUSG00000028975	Pex14	56273	chr4	149044992	149184333
ENSMUSG00002075016	Gm54717	NA	chr18	42434955	42435017
ENSMUSG00000024497	Pou4f3	18998	chr18	42527604	42530314
ENSMUSG00000056849	Gm16415	NA	chr18	42574084	42574572
ENSMUSG00000118058	Gm3631	NA	chr18	42620153	42621422
ENSMUSG00000095874	Gm9630	NA	chr15	14465871	14466755
ENSMUSG00002075345	Gm54576	NA	chr15	14735139	14735370
ENSMUSG00000115208	Gm49118	NA	chr15	15138273	15138795
ENSMUSG00000114972	Gm49119	NA	chr15	15324865	15325281
ENSMUSG00000115266	4930557F08Rik	NA	chr15	15780080	15823510
ENSMUSG00000024498	Tcerg1	56070	chr18	42644552	42708858
ENSMUSG00000088704	Gm25550	115485995	chr15	15819313	15819440
ENSMUSG00000115524	Gm49122	NA	chr15	15875877	15876158
ENSMUSG00000115633	Gm29753	NA	chr15	15943517	15944001
ENSMUSG00000115434	Gm6479	NA	chr15	16207013	16208039
ENSMUSG00000003526	Prodh	19125	chr16	17878221	17908067
ENSMUSG00000004612	Nkg7	72310	chr7	43086497	43087673
ENSMUSG00000115614	Gm41276	105245895	chr15	16489101	16496898
ENSMUSG00000115485	Gm49126	NA	chr15	16496997	16549990
ENSMUSG00000115670	Gm2611	NA	chr15	16600044	16600648
ENSMUSG00000005125	Ndrg1	17988	chr15	66801167	66841489
ENSMUSG00000064768	Snord60	115488833	chr17	24747450	24747527
ENSMUSG00000117423	Gm33508	NA	chr17	24752836	24765505
ENSMUSG00000081086	Gm9506	NA	chr4	149180840	149181159
ENSMUSG00000034254	Agpat1	55979	chr17	34823236	34832423
ENSMUSG00000028974	Dffa	13347	chr4	149188603	149205104
ENSMUSG00000075117	Or4p23	404330	chr2	88574314	88581714
ENSMUSG00000104580	Gm42620	NA	chr5	103661311	103680887
ENSMUSG00000052763	Zfp212	232784	chr6	47897410	47909573
ENSMUSG00002075219	Gm54918	NA	chr5	103750453	103750745
ENSMUSG00000075837	Gm22005	115489653	chr2	3292415	3292555
ENSMUSG00000031631	Cfap97	66756	chr8	46604808	46648627
ENSMUSG00000029321	Slc10a6	75750	chr5	103753577	103777269
ENSMUSG00000049950	Rpp38	227522	chr2	3329986	3333680
ENSMUSG00000030638	Sh3gl3	20408	chr7	81823588	81956627
ENSMUSG00000020062	Slc5a8	216225	chr10	88721854	88765377
ENSMUSG00000089892	Or4c104	258450	chr2	88584539	88590813
ENSMUSG00000084126	Gm15844	NA	chr5	103772337	103772912
ENSMUSG00000108681	Gm17825	NA	chr6	71846196	71846989
ENSMUSG00000105018	Gm43546	NA	chr5	103783091	103784033
ENSMUSG00000052271	Bhlha15	17341	chr5	144127104	144131259
ENSMUSG00000075115	Or4a67	257887	chr2	88593855	88600832
ENSMUSG00000068232	Vmn1r42	113848	chr6	89819555	89853395
ENSMUSG00000080545	Gm22713	115489847	chr3	123184763	123184892
ENSMUSG00000105784	Gm35065	NA	chr3	123237977	123241096
ENSMUSG00000026644	Acbd7	78245	chr2	3337205	3342030
ENSMUSG00000068231	Vmn1r43	113847	chr6	89835916	89853395
ENSMUSG00000062908	Acadm	11364	chr3	153627994	153650269
ENSMUSG00000092275	Gm20465	NA	chr5	33450958	33468494
ENSMUSG00000045466	Zfp956	101197	chr6	47930324	47942234
ENSMUSG00000040464	Gtpbp10	207704	chr5	5587454	5609538
ENSMUSG00000028971	Cort	12854	chr4	149209491	149211220
ENSMUSG00000104476	Gm38211	NA	chr1	45524996	45532212
ENSMUSG00000059023	Or4c11b	258897	chr2	88623380	88627171
ENSMUSG00000051736	Fam229b	66337	chr10	38994800	39009910
ENSMUSG00000064084	Or4c105	258454	chr2	88644840	88651055
ENSMUSG00000073705	Cenps	69928	chr4	149211578	149222086
ENSMUSG00000109902	Gm45693	NA	chr8	46615127	46616283
ENSMUSG00000073643	Wdfy1	69368	chr1	79679979	79753860
ENSMUSG00000057447	Or4c11c	258898	chr2	88660081	88667448
ENSMUSG00000031633	Slc25a4	11739	chr8	46659834	46664321
ENSMUSG00000061798	Or4c106	258455	chr2	88679636	88688264
ENSMUSG00000062757	Or4c11	258896	chr2	88693575	88698097
ENSMUSG00000079559	Pou2af3	100502940	chr9	51181558	51190951
ENSMUSG00000107824	Gm6443	NA	chr6	47953937	47954810
ENSMUSG00000026645	Olah	99035	chr2	3343019	3398247
ENSMUSG00000068234	Vmn1r44	113854	chr6	89860642	89871870
ENSMUSG00000074978	Actg-ps1	NA	chr8	46682031	46683154
ENSMUSG00000044694	2010007H06Rik	NA	chr9	51189813	51195510
ENSMUSG00002076759	Gm54858	NA	chr8	46682831	46682914
ENSMUSG00000084876	Gm14965	105246848	chr19	6459430	6468636
ENSMUSG00000071102	Gm10313	NA	chr8	46707714	46708715
ENSMUSG00000089561	Gm24669	NA	chr8	46725088	46725184
ENSMUSG00000109692	Gm8575	NA	chr8	46732709	46733229
ENSMUSG00000032578	Cish	12700	chr9	107173225	107179983
ENSMUSG00000047171	Helt	234219	chr8	46745076	46747708
ENSMUSG00000045098	Kmt5b	225888	chr19	3817421	3868303
ENSMUSG00000032855	Pkd1	18763	chr17	24768808	24815482
ENSMUSG00000033436	Armcx2	67416	chrX	133704894	133709970
ENSMUSG00000038973	Cldnd2	74276	chr7	43090206	43092758
ENSMUSG00000092228	Vmn1r-ps28	NA	chr6	89884659	89885600
ENSMUSG00000110179	Gm39168	NA	chr8	46752168	46778711
ENSMUSG00000071477	Zfp777	72306	chr6	48001122	48025845
ENSMUSG00000033713	Foxn3	71375	chr12	99156337	99529841
ENSMUSG00000090570	Gm17041	NA	chr9	107177579	107179037
ENSMUSG00000032044	Rpusd4	71989	chr9	35179161	35189027
ENSMUSG00000109743	Gm45255	NA	chr8	46766838	46767648
ENSMUSG00000080746	Rpsa-ps12	NA	chr4	149226954	149227845
ENSMUSG00000038506	Dcun1d2	102323	chr8	13305963	13338131
ENSMUSG00000104716	Gm30652	NA	chr5	5617328	5617757
ENSMUSG00000014852	Adamts13	279028	chr2	26863428	26899640
ENSMUSG00000073234	Fam237b	667705	chr5	5623799	5626203
ENSMUSG00000027978	Prss12	19142	chr3	123240562	123300246
ENSMUSG00000044120	Or56a5	259047	chr7	104790046	104796219
ENSMUSG00000029320	1700016H13Rik	74218	chr5	103795905	103803876
ENSMUSG00000108101	Gm45738	NA	chr6	48022482	48022889
ENSMUSG00000109918	Gm45374	NA	chr7	104794619	104794754
ENSMUSG00002075679	Gm54714	NA	chr6	48025637	48025729
ENSMUSG00000047225	Or56a4	244187	chr7	104803899	104812860
ENSMUSG00000063884	Ptcd3	69956	chr6	71857622	71885734
ENSMUSG00000111746	4933422A05Rik	71133	chr9	35192401	35196719
ENSMUSG00000070469	Adamtsl3	269959	chr7	81984902	82263658
ENSMUSG00000066771	Gm5614	NA	chr9	35192814	35193131
ENSMUSG00000040690	Col16a1	107581	chr4	129941633	129993076
ENSMUSG00000111059	Gm33838	NA	chr9	35213018	35218895
